user,item,ranks,norm_ranks,test_year
493920935,23088601843,14.0,14.0,2024
798553921,23088601843,14.0,14.0,2024
959152523,23088601843,14.0,14.0,2024
292336848,23088601843,14.0,14.0,2024
864844129,23088601843,14.0,14.0,2024
204758443,23088601843,14.0,14.0,2024
57085674,23088601843,14.0,14.0,2024
531329824,23088601843,14.0,14.0,2024
681011760,23088601843,14.0,14.0,2024
255511667,23088601843,14.0,14.0,2024
186157179,23088601843,14.0,14.0,2024
38869113,23088601843,14.0,14.0,2024
1143334438,23088601843,14.0,14.0,2024
253899077,23088601843,14.0,14.0,2024
462209204,23088601843,14.0,14.0,2024
381098692,23088601843,14.0,14.0,2024
1232264087,23088601843,14.0,14.0,2024
725677096,23088601843,14.0,14.0,2024
1290549026,23088601843,14.0,14.0,2024
172920268,23088601843,14.0,14.0,2024
182170929,23088601843,14.0,14.0,2024
88494508,23088601843,14.0,14.0,2024
927694155,23088601843,14.0,14.0,2024
1326013076,23088601843,14.0,14.0,2024
41664898,23088601843,14.0,14.0,2024
85931852,23088601843,14.0,14.0,2024
321825123,23088601843,14.0,14.0,2024
82944174,23088601843,14.0,14.0,2024
22499543,23088601843,14.0,14.0,2024
966867205,23088601843,14.0,14.0,2024
1039957754,23088601843,14.0,14.0,2024
127780779,23088601843,14.0,14.0,2024
55661864,23088601843,14.0,14.0,2024
511767273,23088601843,14.0,14.0,2024
18289818,23088601843,14.0,14.0,2024
683833324,23088601843,14.0,14.0,2024
168036624,23088601843,14.0,14.0,2024
168036624,22339951760,4.0,4.0,2024
288877982,23088601843,14.0,14.0,2024
1153786173,23088601843,14.0,14.0,2024
520167596,23088601843,14.0,14.0,2024
29899571,23088601843,14.0,14.0,2024
29899571,27306848726,,,2024
205440135,23088601843,14.0,14.0,2024
349059195,29806574776,,,2024
40233952,29806574776,,,2024
137909651,29806574776,,,2024
33353093,29806574776,,,2024
292775901,29806574776,,,2024
272523566,29806574776,,,2024
268128657,29806574776,,,2024
453186655,29806574776,,,2024
302494578,29806574776,,,2024
290704160,29806574776,,,2024
290704160,29806574776,,,2024
13104471,29806574776,,,2024
636631481,29806574776,,,2024
387712124,29806574776,,,2024
1107357528,29806574776,,,2024
107543354,29806574776,,,2024
530017351,29806574776,,,2024
353148058,29806574776,,,2024
610991819,29806574776,,,2024
171829321,29806574776,,,2024
171829321,27306848726,,,2024
322477045,29806574776,,,2024
322477045,25332970930,,,2024
243198286,29806574776,,,2024
426422601,29806574776,,,2024
1161120312,29806574776,,,2024
155497223,29806574776,,,2024
180065046,29806574776,,,2024
142194514,29806574776,,,2024
142194514,23722869496,3.0,3.0,2024
902523395,29806574776,,,2024
96042828,29806574776,,,2024
315108622,29806574776,,,2024
110771800,27756577747,,,2024
365497586,27756577747,,,2024
60266312,27756577747,,,2024
73366966,27756577747,,,2024
72158018,27756577747,,,2024
116876099,27756577747,,,2024
773869440,27756577747,,,2024
188726096,27756577747,,,2024
113263102,27756577747,,,2024
127003977,27756577747,,,2024
62014547,27756577747,,,2024
20631607,27756577747,,,2024
26292375,27756577747,,,2024
206616160,27756577747,,,2024
242181413,27756577747,,,2024
823911442,27756577747,,,2024
428337687,27756577747,,,2024
514996857,27756577747,,,2024
113364334,27756577747,,,2024
676859826,27756577747,,,2024
628365813,27756577747,,,2024
20929877,27756577747,,,2024
100073360,27756577747,,,2024
81289924,27756577747,,,2024
108287733,27756577747,,,2024
116467355,27756577747,,,2024
211404703,27756577747,,,2024
116922214,27756577747,,,2024
289988476,27756577747,,,2024
137498861,27756577747,,,2024
38831835,27756577747,,,2024
884489000,27756577747,,,2024
1184980432,27756577747,,,2024
307788455,27756577747,,,2024
25142658,27756577747,,,2024
29600174,27756577747,,,2024
421853891,27756577747,,,2024
374392445,28156576865,,,2024
847336421,28156576865,,,2024
1098922029,28156576865,,,2024
610696388,28156576865,,,2024
263485945,28156576865,,,2024
976210763,28156576865,,,2024
26636074,28156576865,,,2024
825698616,28156576865,,,2024
1205077,28156576865,,,2024
9926078,28156576865,,,2024
82362135,28156576865,,,2024
73863802,28156576865,,,2024
251357173,28156576865,,,2024
196703442,28156576865,,,2024
297851093,28156576865,,,2024
1334183170,28156576865,,,2024
776435690,28156576865,,,2024
983872392,28156576865,,,2024
640126724,28156576865,,,2024
298428425,28156576865,,,2024
946333156,28156576865,,,2024
5584472,28156576865,,,2024
391546583,28156576865,,,2024
994593377,28156576865,,,2024
137036135,28156576865,,,2024
667744928,28156576865,,,2024
951811875,28156576865,,,2024
367706987,28156576865,,,2024
92779236,28156576865,,,2024
742190973,28156576865,,,2024
553242321,28156576865,,,2024
305937503,28156576865,,,2024
90528992,28156576865,,,2024
59404969,28156576865,,,2024
27535963,28156576865,,,2024
901879710,28156576865,,,2024
253966160,25732000108,,,2024
108954710,25732000108,,,2024
99410005,25732000108,,,2024
655882760,25732000108,,,2024
75659614,25732000108,,,2024
468333501,25732000108,,,2024
311875182,25732000108,,,2024
65632083,25732000108,,,2024
16297665,25732000108,,,2024
898650681,25732000108,,,2024
161075089,25732000108,,,2024
135139263,25732000108,,,2024
30851437,25732000108,,,2024
106062547,25732000108,,,2024
1066797959,25732000108,,,2024
36297101,25732000108,,,2024
952375679,25732000108,,,2024
190862379,25732000108,,,2024
35400167,25732000108,,,2024
3827180,25732000108,,,2024
73643226,25732000108,,,2024
73643226,29400098684,,,2024
30945555,25732000108,,,2024
313666675,25732000108,,,2024
105359956,25732000108,,,2024
164375620,25732000108,,,2024
193851833,25732000108,,,2024
383253294,25732000108,,,2024
9292944,25732000108,,,2024
146676743,25732000108,,,2024
313763886,25732000108,,,2024
219243388,25732000108,,,2024
180146624,25732000108,,,2024
162572414,25732000108,,,2024
529559851,25732000108,,,2024
491968612,25732000108,,,2024
202822817,25732000108,,,2024
240803365,25732000108,,,2024
56350448,25732000108,,,2024
114717075,25732000108,,,2024
388561674,25732000108,,,2024
378145207,25732000108,,,2024
763305593,25732000108,,,2024
1085640784,25732000108,,,2024
542239920,25732000108,,,2024
803491020,25732000108,,,2024
695908511,25732000108,,,2024
1366118769,25732000108,,,2024
874239716,25732000108,,,2024
236425158,25732000108,,,2024
155396716,25732000108,,,2024
126258565,25732000108,,,2024
228540103,25732000108,,,2024
1144713126,25732000108,,,2024
684975321,25732000108,,,2024
329836001,25732000108,,,2024
1016866870,25732000108,,,2024
106926148,25732000108,,,2024
315614208,25732000108,,,2024
299900129,25732000108,,,2024
721391398,25732000108,,,2024
49835754,25732000108,,,2024
43263523,25732000108,,,2024
75726272,25732000108,,,2024
135087794,25732000108,,,2024
141112667,25732000108,,,2024
438311428,25732000108,,,2024
885427113,25732000108,,,2024
362582368,25732000108,,,2024
144240570,25732000108,,,2024
1043188818,29510009219,,,2024
407680415,29510009219,,,2024
53313687,29510009219,,,2024
136351353,29510009219,,,2024
10864985,29510009219,,,2024
801874547,29510009219,,,2024
27393404,29510009219,,,2024
684033249,29510009219,,,2024
117598873,29510009219,,,2024
563258542,29510009219,,,2024
3778933,29510009219,,,2024
355509502,29510009219,,,2024
45382249,29510009219,,,2024
276028400,29510009219,,,2024
132161812,29510009219,,,2024
132161812,21571572350,5.0,5.0,2024
62834115,29510009219,,,2024
262488817,29510009219,,,2024
424088121,29510009219,,,2024
524209944,29510009219,,,2024
711965190,29510009219,,,2024
63482675,29510009219,,,2024
80004510,29510009219,,,2024
826992,29510009219,,,2024
975992509,29510009219,,,2024
76957071,29510009219,,,2024
154280850,29510009219,,,2024
1290291568,29510009219,,,2024
6290325,29510009219,,,2024
8870042,29510009219,,,2024
241495816,20670027211,1.0,1.0,2024
750933988,20670027211,1.0,1.0,2024
377212613,20670027211,1.0,1.0,2024
446180238,20670027211,1.0,1.0,2024
691779804,20670027211,1.0,1.0,2024
873612541,20670027211,1.0,1.0,2024
343538594,20670027211,1.0,1.0,2024
191981404,20670027211,1.0,1.0,2024
159619522,20670027211,1.0,1.0,2024
40490076,20670027211,1.0,1.0,2024
288328291,20670027211,1.0,1.0,2024
85906613,20670027211,1.0,1.0,2024
658194128,20670027211,1.0,1.0,2024
1285665142,20670027211,1.0,1.0,2024
492166624,20670027211,1.0,1.0,2024
45864338,20670027211,1.0,1.0,2024
800808576,20670027211,1.0,1.0,2024
398953545,20670027211,1.0,1.0,2024
671000078,20670027211,1.0,1.0,2024
1006230436,20670027211,1.0,1.0,2024
321220523,20670027211,1.0,1.0,2024
315955479,20670027211,1.0,1.0,2024
356501101,20670027211,1.0,1.0,2024
265542574,20670027211,1.0,1.0,2024
84486525,20670027211,1.0,1.0,2024
39774885,20670027211,1.0,1.0,2024
16007558,20670027211,1.0,1.0,2024
70424618,20670027211,1.0,1.0,2024
771123320,20670027211,1.0,1.0,2024
827641785,20670027211,1.0,1.0,2024
149473773,20670027211,1.0,1.0,2024
19893703,20670027211,1.0,1.0,2024
224072958,20670027211,1.0,1.0,2024
47406260,20670027211,1.0,1.0,2024
12653381,20670027211,1.0,1.0,2024
1094068930,20670027211,1.0,1.0,2024
101587338,20670027211,1.0,1.0,2024
756754219,20670027211,1.0,1.0,2024
577583483,20670027211,1.0,1.0,2024
95783413,20670027211,1.0,1.0,2024
407341659,20670027211,1.0,1.0,2024
308518543,20670027211,1.0,1.0,2024
165219384,20670027211,1.0,1.0,2024
609520955,20670027211,1.0,1.0,2024
203574995,20670027211,1.0,1.0,2024
293616458,20670027211,1.0,1.0,2024
853031332,20670027211,1.0,1.0,2024
864706420,20670027211,1.0,1.0,2024
111804147,20670027211,1.0,1.0,2024
72561262,20670027211,1.0,1.0,2024
19834757,20670027211,1.0,1.0,2024
193582147,20670027211,1.0,1.0,2024
103081002,20670027211,1.0,1.0,2024
131141998,20670027211,1.0,1.0,2024
422985900,20670027211,1.0,1.0,2024
60560996,20670027211,1.0,1.0,2024
546218400,20670027211,1.0,1.0,2024
166748101,20670027211,1.0,1.0,2024
1075656038,20670027211,1.0,1.0,2024
174196018,20670027211,1.0,1.0,2024
354736950,20670027211,1.0,1.0,2024
162624937,20670027211,1.0,1.0,2024
10098129,20670027211,1.0,1.0,2024
1160458954,20670027211,1.0,1.0,2024
981637737,20670027211,1.0,1.0,2024
327855202,20670027211,1.0,1.0,2024
731856721,20670027211,1.0,1.0,2024
1035140986,20670027211,1.0,1.0,2024
33804215,20670027211,1.0,1.0,2024
27208082,20670027211,1.0,1.0,2024
216425248,20670027211,1.0,1.0,2024
27516814,20670027211,1.0,1.0,2024
20893865,20670027211,1.0,1.0,2024
22762137,20670027211,1.0,1.0,2024
45817570,20670027211,1.0,1.0,2024
224005303,20670027211,1.0,1.0,2024
142298752,20670027211,1.0,1.0,2024
20780424,20670027211,1.0,1.0,2024
69031160,20670027211,1.0,1.0,2024
156737815,20670027211,1.0,1.0,2024
139268325,20670027211,1.0,1.0,2024
200627324,20670027211,1.0,1.0,2024
9521903,20670027211,1.0,1.0,2024
123571908,20670027211,1.0,1.0,2024
74572002,20670027211,1.0,1.0,2024
53490513,20670027211,1.0,1.0,2024
53490513,25332970930,,,2024
55228054,20670027211,1.0,1.0,2024
81063812,20670027211,1.0,1.0,2024
235150715,20670027211,1.0,1.0,2024
97511210,20670027211,1.0,1.0,2024
270762484,20670027211,1.0,1.0,2024
202507814,20670027211,1.0,1.0,2024
81224354,20670027211,1.0,1.0,2024
92493794,20670027211,1.0,1.0,2024
38609284,20670027211,1.0,1.0,2024
123689139,20670027211,1.0,1.0,2024
56591921,20670027211,1.0,1.0,2024
4234382,20670027211,1.0,1.0,2024
145578147,20670027211,1.0,1.0,2024
138005820,20670027211,1.0,1.0,2024
491007074,20670027211,1.0,1.0,2024
115404334,20670027211,1.0,1.0,2024
274674068,20670027211,1.0,1.0,2024
263881961,20670027211,1.0,1.0,2024
159467805,20670027211,1.0,1.0,2024
422249136,20670027211,1.0,1.0,2024
101559319,20670027211,1.0,1.0,2024
77910434,20670027211,1.0,1.0,2024
301916166,20670027211,1.0,1.0,2024
355181516,20670027211,1.0,1.0,2024
276584665,20670027211,1.0,1.0,2024
170695501,20670027211,1.0,1.0,2024
124698176,20670027211,1.0,1.0,2024
124698176,25316145291,,,2024
25661694,20670027211,1.0,1.0,2024
292381439,20670027211,1.0,1.0,2024
209208500,20670027211,1.0,1.0,2024
443139984,20670027211,1.0,1.0,2024
241546577,20670027211,1.0,1.0,2024
23285262,20670027211,1.0,1.0,2024
395186650,20670027211,1.0,1.0,2024
197004125,20670027211,1.0,1.0,2024
209708172,20670027211,1.0,1.0,2024
63204466,20670027211,1.0,1.0,2024
116498394,20670027211,1.0,1.0,2024
500516643,20670027211,1.0,1.0,2024
131856095,20670027211,1.0,1.0,2024
346324210,20670027211,1.0,1.0,2024
65833843,20670027211,1.0,1.0,2024
1104979266,20670027211,1.0,1.0,2024
50155833,20670027211,1.0,1.0,2024
480130555,20670027211,1.0,1.0,2024
559417498,20670027211,1.0,1.0,2024
430892530,20670027211,1.0,1.0,2024
1086237085,20670027211,1.0,1.0,2024
900945946,20670027211,1.0,1.0,2024
77943101,20670027211,1.0,1.0,2024
1140668002,20670027211,1.0,1.0,2024
446194401,20670027211,1.0,1.0,2024
258215760,20670027211,1.0,1.0,2024
1149553901,20670027211,1.0,1.0,2024
28615195,20670027211,1.0,1.0,2024
236653765,20670027211,1.0,1.0,2024
88249375,20670027211,1.0,1.0,2024
1110062135,20670027211,1.0,1.0,2024
1057817676,20670027211,1.0,1.0,2024
298819483,20670027211,1.0,1.0,2024
767398466,20670027211,1.0,1.0,2024
385674058,20670027211,1.0,1.0,2024
618134221,20670027211,1.0,1.0,2024
494252954,20670027211,1.0,1.0,2024
998857331,20670027211,1.0,1.0,2024
1095754858,20670027211,1.0,1.0,2024
733335018,20670027211,1.0,1.0,2024
262430614,20670027211,1.0,1.0,2024
854303381,20670027211,1.0,1.0,2024
1017749373,20670027211,1.0,1.0,2024
567482782,20670027211,1.0,1.0,2024
186296341,20670027211,1.0,1.0,2024
531098099,20670027211,1.0,1.0,2024
291259227,20670027211,1.0,1.0,2024
558824222,20670027211,1.0,1.0,2024
1159799345,20670027211,1.0,1.0,2024
308421425,20670027211,1.0,1.0,2024
703277519,20670027211,1.0,1.0,2024
514290053,20670027211,1.0,1.0,2024
1131743464,20670027211,1.0,1.0,2024
277813620,20670027211,1.0,1.0,2024
237722694,20670027211,1.0,1.0,2024
618141162,20670027211,1.0,1.0,2024
216658264,20670027211,1.0,1.0,2024
990847423,20670027211,1.0,1.0,2024
892037465,20670027211,1.0,1.0,2024
186257144,20670027211,1.0,1.0,2024
112555422,20670027211,1.0,1.0,2024
256791152,20670027211,1.0,1.0,2024
300620065,20670027211,1.0,1.0,2024
1117725181,20670027211,1.0,1.0,2024
1261536720,20670027211,1.0,1.0,2024
1261536720,26509607365,,,2024
1171089973,20670027211,1.0,1.0,2024
398480525,20670027211,1.0,1.0,2024
198822539,20670027211,1.0,1.0,2024
216810737,20670027211,1.0,1.0,2024
629762813,20670027211,1.0,1.0,2024
1105886676,20670027211,1.0,1.0,2024
1046783674,20670027211,1.0,1.0,2024
1061692890,20670027211,1.0,1.0,2024
618024906,20670027211,1.0,1.0,2024
315530830,20670027211,1.0,1.0,2024
522991428,20670027211,1.0,1.0,2024
251011948,20670027211,1.0,1.0,2024
17926198,20670027211,1.0,1.0,2024
136646825,20670027211,1.0,1.0,2024
1179488177,20670027211,1.0,1.0,2024
1147664811,20670027211,1.0,1.0,2024
928210043,20670027211,1.0,1.0,2024
1167358520,20670027211,1.0,1.0,2024
87781050,20670027211,1.0,1.0,2024
767326045,20670027211,1.0,1.0,2024
915826406,20670027211,1.0,1.0,2024
830148377,20670027211,1.0,1.0,2024
429644271,20670027211,1.0,1.0,2024
124058533,20670027211,1.0,1.0,2024
977421700,20670027211,1.0,1.0,2024
304175720,20670027211,1.0,1.0,2024
106291526,20670027211,1.0,1.0,2024
306974190,20670027211,1.0,1.0,2024
123185322,20670027211,1.0,1.0,2024
192752362,20670027211,1.0,1.0,2024
51343605,20670027211,1.0,1.0,2024
403531924,20670027211,1.0,1.0,2024
295405883,20670027211,1.0,1.0,2024
1337335248,20670027211,1.0,1.0,2024
991031266,20670027211,1.0,1.0,2024
28176962,20670027211,1.0,1.0,2024
757635766,20670027211,1.0,1.0,2024
39446123,20670027211,1.0,1.0,2024
580677755,20670027211,1.0,1.0,2024
30483983,20670027211,1.0,1.0,2024
308499904,20670027211,1.0,1.0,2024
139617619,20670027211,1.0,1.0,2024
79245466,20670027211,1.0,1.0,2024
167595755,20670027211,1.0,1.0,2024
15761408,20670027211,1.0,1.0,2024
48131092,20670027211,1.0,1.0,2024
31066140,20670027211,1.0,1.0,2024
31066140,22382982788,10.0,9.0,2024
141866736,20670027211,1.0,1.0,2024
481582981,20670027211,1.0,1.0,2024
19012357,20670027211,1.0,1.0,2024
174496515,20670027211,1.0,1.0,2024
1232575052,20670027211,1.0,1.0,2024
1192438241,20670027211,1.0,1.0,2024
498166120,20670027211,1.0,1.0,2024
322335248,20670027211,1.0,1.0,2024
211136741,20670027211,1.0,1.0,2024
15114195,20670027211,1.0,1.0,2024
138706648,20670027211,1.0,1.0,2024
592188688,20670027211,1.0,1.0,2024
475136260,20670027211,1.0,1.0,2024
228483723,20670027211,1.0,1.0,2024
654721843,20670027211,1.0,1.0,2024
1139875337,20670027211,1.0,1.0,2024
716473240,20670027211,1.0,1.0,2024
1029862930,20670027211,1.0,1.0,2024
1096003842,20670027211,1.0,1.0,2024
171662259,22339951760,4.0,4.0,2024
212000295,22339951760,4.0,4.0,2024
328255034,22339951760,4.0,4.0,2024
232595132,22339951760,4.0,4.0,2024
197452168,22339951760,4.0,4.0,2024
688072321,22339951760,4.0,4.0,2024
653900436,22339951760,4.0,4.0,2024
1073676083,22339951760,4.0,4.0,2024
5479391,22339951760,4.0,4.0,2024
329921112,22339951760,4.0,4.0,2024
290522622,22339951760,4.0,4.0,2024
512316200,22339951760,4.0,4.0,2024
228866976,22339951760,4.0,4.0,2024
980806249,22339951760,4.0,4.0,2024
400518328,22339951760,4.0,4.0,2024
182987996,22339951760,4.0,4.0,2024
145827921,22339951760,4.0,4.0,2024
40695943,22339951760,4.0,4.0,2024
153890551,22339951760,4.0,4.0,2024
209682950,22339951760,4.0,4.0,2024
54662518,22339951760,4.0,4.0,2024
15541393,22339951760,4.0,4.0,2024
520104505,22339951760,4.0,4.0,2024
618587614,22339951760,4.0,4.0,2024
25777019,22339951760,4.0,4.0,2024
294099537,22339951760,4.0,4.0,2024
293606136,22339951760,4.0,4.0,2024
1267529754,22339951760,4.0,4.0,2024
2580854,22339951760,4.0,4.0,2024
770387179,22339951760,4.0,4.0,2024
1047491524,22339951760,4.0,4.0,2024
702807630,22339951760,4.0,4.0,2024
179895497,22339951760,4.0,4.0,2024
45654298,22339951760,4.0,4.0,2024
111622954,22339951760,4.0,4.0,2024
772944647,22339951760,4.0,4.0,2024
529780805,22339951760,4.0,4.0,2024
185853907,22339951760,4.0,4.0,2024
160758792,22339951760,4.0,4.0,2024
55649227,22339951760,4.0,4.0,2024
33571097,22339951760,4.0,4.0,2024
100566380,22339951760,4.0,4.0,2024
100566380,22257163756,8.0,7.0,2024
1108188816,22339951760,4.0,4.0,2024
1214281514,22339951760,4.0,4.0,2024
444704263,22339951760,4.0,4.0,2024
1083210918,22339951760,4.0,4.0,2024
533470336,22339951760,4.0,4.0,2024
11048090,22339951760,4.0,4.0,2024
32745279,22339951760,4.0,4.0,2024
86839257,22339951760,4.0,4.0,2024
616435939,22339951760,4.0,4.0,2024
1027117063,22339951760,4.0,4.0,2024
953052004,22339951760,4.0,4.0,2024
251867487,22339951760,4.0,4.0,2024
8926451,22339951760,4.0,4.0,2024
964477120,22339951760,4.0,4.0,2024
444601518,22339951760,4.0,4.0,2024
625377382,22339951760,4.0,4.0,2024
177523635,22339951760,4.0,4.0,2024
65526787,22339951760,4.0,4.0,2024
288026613,22339951760,4.0,4.0,2024
126519848,22339951760,4.0,4.0,2024
438342022,22339951760,4.0,4.0,2024
12461282,22339951760,4.0,4.0,2024
1203171147,22339951760,4.0,4.0,2024
603590838,22339951760,4.0,4.0,2024
173499060,22339951760,4.0,4.0,2024
170171304,22339951760,4.0,4.0,2024
138047536,22339951760,4.0,4.0,2024
151931040,22339951760,4.0,4.0,2024
4528870,22339951760,4.0,4.0,2024
1071871297,22339951760,4.0,4.0,2024
871470392,22339951760,4.0,4.0,2024
17705471,22339951760,4.0,4.0,2024
738500371,22339951760,4.0,4.0,2024
448069153,22339951760,4.0,4.0,2024
21592067,22339951760,4.0,4.0,2024
427748215,22339951760,4.0,4.0,2024
805131526,22339951760,4.0,4.0,2024
11327375,22339951760,4.0,4.0,2024
133436725,22339951760,4.0,4.0,2024
322032467,22339951760,4.0,4.0,2024
698535471,22339951760,4.0,4.0,2024
349172379,22339951760,4.0,4.0,2024
242174176,22339951760,4.0,4.0,2024
43787978,22339951760,4.0,4.0,2024
1120337644,22339951760,4.0,4.0,2024
387073403,22339951760,4.0,4.0,2024
157107077,22339951760,4.0,4.0,2024
304857907,22339951760,4.0,4.0,2024
918199291,22339951760,4.0,4.0,2024
894389190,22339951760,4.0,4.0,2024
34510449,22339951760,4.0,4.0,2024
28601893,22339951760,4.0,4.0,2024
134458320,22339951760,4.0,4.0,2024
41801455,22339951760,4.0,4.0,2024
268198014,22339951760,4.0,4.0,2024
134984740,22339951760,4.0,4.0,2024
417966793,22339951760,4.0,4.0,2024
215308971,22339951760,4.0,4.0,2024
391534384,22339951760,4.0,4.0,2024
56766315,22339951760,4.0,4.0,2024
254115579,22339951760,4.0,4.0,2024
812122272,22339951760,4.0,4.0,2024
860860277,22339951760,4.0,4.0,2024
308132582,22339951760,4.0,4.0,2024
41446169,22339951760,4.0,4.0,2024
62132589,22339951760,4.0,4.0,2024
3220795,22339951760,4.0,4.0,2024
33349663,22339951760,4.0,4.0,2024
22194013,22339951760,4.0,4.0,2024
21001467,22339951760,4.0,4.0,2024
142760937,22339951760,4.0,4.0,2024
46081891,22339951760,4.0,4.0,2024
97320941,22339951760,4.0,4.0,2024
50254090,22339951760,4.0,4.0,2024
57536248,22339951760,4.0,4.0,2024
111947080,22339951760,4.0,4.0,2024
190700885,22339951760,4.0,4.0,2024
255352551,22339951760,4.0,4.0,2024
157233774,22339951760,4.0,4.0,2024
99817822,22339951760,4.0,4.0,2024
4648136,22339951760,4.0,4.0,2024
17577231,22339951760,4.0,4.0,2024
8628442,22339951760,4.0,4.0,2024
20336399,22339951760,4.0,4.0,2024
37390347,22339951760,4.0,4.0,2024
23951907,22339951760,4.0,4.0,2024
13805538,22339951760,4.0,4.0,2024
85806466,22339951760,4.0,4.0,2024
9679587,22339951760,4.0,4.0,2024
9679587,23722869496,3.0,3.0,2024
28496301,22339951760,4.0,4.0,2024
14334666,22339951760,4.0,4.0,2024
28241316,22339951760,4.0,4.0,2024
282391836,22339951760,4.0,4.0,2024
239702756,22339951760,4.0,4.0,2024
1552690,22339951760,4.0,4.0,2024
13227677,22339951760,4.0,4.0,2024
206876855,22339951760,4.0,4.0,2024
139509875,22339951760,4.0,4.0,2024
71722874,22339951760,4.0,4.0,2024
77568334,22339951760,4.0,4.0,2024
21293309,22339951760,4.0,4.0,2024
220592967,22339951760,4.0,4.0,2024
66894981,22339951760,4.0,4.0,2024
116806933,22339951760,4.0,4.0,2024
149986301,22339951760,4.0,4.0,2024
129842441,22339951760,4.0,4.0,2024
244250881,22339951760,4.0,4.0,2024
39862399,22339951760,4.0,4.0,2024
40663175,22339951760,4.0,4.0,2024
15692793,22339951760,4.0,4.0,2024
60801312,22339951760,4.0,4.0,2024
19340877,22339951760,4.0,4.0,2024
78199120,22339951760,4.0,4.0,2024
73017777,22339951760,4.0,4.0,2024
86449946,22339951760,4.0,4.0,2024
105047434,22339951760,4.0,4.0,2024
166560300,22339951760,4.0,4.0,2024
28617395,22339951760,4.0,4.0,2024
94363049,22339951760,4.0,4.0,2024
280064841,22339951760,4.0,4.0,2024
273261473,22339951760,4.0,4.0,2024
20326161,22339951760,4.0,4.0,2024
377721512,22339951760,4.0,4.0,2024
67883874,22339951760,4.0,4.0,2024
140487952,22339951760,4.0,4.0,2024
111462844,22339951760,4.0,4.0,2024
53162902,22339951760,4.0,4.0,2024
81300179,22339951760,4.0,4.0,2024
288219451,22339951760,4.0,4.0,2024
7017420,22339951760,4.0,4.0,2024
302197121,22339951760,4.0,4.0,2024
75424562,22339951760,4.0,4.0,2024
268832477,22339951760,4.0,4.0,2024
39861378,22339951760,4.0,4.0,2024
132632888,22339951760,4.0,4.0,2024
